,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
7414,1969264N16313,1969,85,INGA,1969-10-01 15:00:00,29.5375,-61.9851,1292,TS,57.0,989.0,0,5,41,107641.54,2.0874102,-11.372994,49826.62,-5.4549227,-1.8819251,14266.506,-5.1104064,5.3272953
7415,1969264N16313,1969,85,INGA,1969-10-01 18:00:00,29.7,-61.8,1320,TS,60.0,987.0,0,3,50,107565.65,1.1481,-12.805295,49781.6,-4.333127,-1.3367718,14170.253,-4.048977,3.011259
7416,1969264N16313,1969,85,INGA,1969-10-01 21:00:00,29.76,-61.6774,1333,TS,60.0,986.0,0,2,90,107610.62,1.2630774,-13.212673,49850.83,-4.098212,-2.9036858,14206.514,-5.024906,1.9348596
7417,1969264N16313,1969,85,INGA,1969-10-02 00:00:00,29.7,-61.6,1326,TS,60.0,986.0,0,3,150,107707.26,-0.085956424,-10.5715885,49988.074,-2.7531872,-3.5431976,14306.447,-5.044283,1.5183649
7418,1969264N16313,1969,85,INGA,1969-10-02 03:00:00,29.53,-61.5274,1308,TS,60.0,986.0,0,4,168,107719.82,1.0025165,-9.56998,50023.44,-3.587934,-3.092852,14332.392,-5.030407,2.3403425
7419,1969264N16313,1969,85,INGA,1969-10-02 06:00:00,29.3,-61.5,1287,TS,60.0,987.0,0,4,0,107610.0,-0.74339414,-9.148467,49893.523,-1.6316186,-5.0527205,14226.86,1.138988,4.064216
7420,1969264N16313,1969,85,INGA,1969-10-02 09:00:00,29.1,-61.5275,1266,TS,60.0,988.0,0,4,192,107575.64,-0.23982361,-11.459138,49874.797,-2.531516,-4.328949,14176.659,0.2925476,4.1957774
7421,1969264N16313,1969,85,INGA,1969-10-02 12:00:00,28.9,-61.6,1241,TS,60.0,989.0,0,4,199,107658.6,-1.4144471,-14.350639,49906.203,-1.7385815,-7.4983525,14210.121,-1.9005256,0.5286786
7422,1969264N16313,1969,85,INGA,1969-10-02 15:00:00,28.7,-61.685,1217,TS,60.0,988.0,0,4,204,107711.6,-2.6046894,-12.636722,49906.85,-4.4206414,-6.8420424,14196.409,-3.5683026,-0.09379151
7423,1969264N16313,1969,85,INGA,1969-10-02 18:00:00,28.5,-61.8,1193,TS,60.0,987.0,0,5,207,107566.45,-0.8282715,-8.061511,49722.375,-1.9514538,-6.7180386,14059.872,0.3285901,1.3339545
7424,1969264N16313,1969,85,INGA,1969-10-02 21:00:00,28.2924,-61.9199,1168,TS,60.0,986.0,0,5,214,107446.44,-1.9575849,-13.967154,49773.176,-5.8074675,-4.33235,14071.495,-1.4736212,2.9671235
7425,1969264N16313,1969,85,INGA,1969-10-03 00:00:00,28.1,-62.1,1141,TS,60.0,986.0,0,5,228,107486.7,-9.030542,-15.067458,49844.195,-5.0791917,-2.2407227,14162.171,-3.5405438,4.604063
7426,1969264N16313,1969,85,INGA,1969-10-03 03:00:00,27.935,-62.37,1110,TS,60.0,986.0,0,6,240,107526.32,-10.1128645,-13.257942,49830.49,-4.968355,-2.2523193,14166.34,-3.5089765,7.0315876
7427,1969264N16313,1969,85,INGA,1969-10-03 06:00:00,27.8,-62.7,1091,TS,60.0,987.0,0,6,246,107503.11,-10.550612,-10.48124,49794.79,-6.3979335,-6.261551,14092.352,-3.948207,2.0011675
7428,1969264N16313,1969,85,INGA,1969-10-03 09:00:00,27.6774,-63.035,1072,TS,60.0,988.0,0,7,252,107527.24,-10.119733,-11.103266,49793.215,-7.7227526,-5.194447,14104.81,-5.620683,3.5601068
7429,1969264N16313,1969,85,INGA,1969-10-03 12:00:00,27.6,-63.4,1052,TS,60.0,989.0,0,7,262,107568.89,-10.053875,-11.525902,49773.977,-8.094758,-4.2959943,14110.93,-6.9692817,7.1421075
7430,1969264N16313,1969,85,INGA,1969-10-03 15:00:00,27.5775,-63.7999,1044,TS,60.0,989.0,0,7,270,107589.62,-12.233704,-12.603634,49849.047,-9.880935,-4.8321905,14114.247,-7.051102,3.974812
7431,1969264N16313,1969,85,INGA,1969-10-03 18:00:00,27.6,-64.2,1038,TS,60.0,990.0,0,7,274,107523.64,-13.455003,-10.214707,49797.77,-8.153126,-1.2847912,14037.642,-6.854965,5.394837
7432,1969264N16313,1969,85,INGA,1969-10-03 21:00:00,27.6274,-64.5651,1033,TS,62.0,988.0,0,6,279,107530.11,-13.067832,-7.006344,49765.36,-7.5237727,-4.498548,13987.216,-7.1463704,1.1414032
7433,1969264N16313,1969,85,INGA,1969-10-04 00:00:00,27.7,-64.9,1040,HU,65.0,986.0,1,6,289,107548.24,-11.514951,-2.4831495,49718.25,-4.8067083,-1.2142864,13960.107,-2.5773945,4.555919
7434,1969264N16313,1969,85,INGA,1969-10-04 03:00:00,27.8275,-65.2374,1037,HU,67.0,984.0,1,6,300,107498.91,-8.838787,0.4334778,49678.5,-4.8494606,0.7305078,13963.661,-1.5393311,6.2514033
7435,1969264N16313,1969,85,INGA,1969-10-04 06:00:00,28.0,-65.5,1044,HU,70.0,983.0,1,5,311,107433.89,-6.7369227,1.2634228,49657.664,-2.690373,-2.252608,13913.129,-0.41405702,0.4395215
7436,1969264N16313,1969,85,INGA,1969-10-04 09:00:00,28.1698,-65.6897,1055,HU,72.0,981.0,1,4,336,107304.18,-5.184252,0.7701947,49588.68,-1.5835724,-1.9407172,13849.447,1.338366,2.437502
7437,1969264N16313,1969,85,INGA,1969-10-04 12:00:00,28.4,-65.7,1075,HU,75.0,980.0,1,6,16,107365.74,-5.966454,1.2814972,49612.426,1.1332184,-4.164774,13847.057,4.053325,1.8866229
7438,1969264N16313,1969,85,INGA,1969-10-04 15:00:00,28.7346,-65.5125,1114,HU,82.0,974.0,1,9,37,107379.46,-0.7270715,2.8926,49684.27,0.20536132,-4.4918194,13881.758,0.97331667,0.47196227
7439,1969264N16313,1969,85,INGA,1969-10-04 18:00:00,29.1,-65.1,1171,HU,90.0,969.0,2,11,53,107190.04,2.2676208,2.987442,49542.08,1.2626282,0.26883668,13796.082,2.5992005,6.079703
7440,1969264N16313,1969,85,INGA,1969-10-04 21:00:00,29.3926,-64.517,1227,HU,90.0,968.0,2,13,62,107105.26,5.111987,2.9279566,49453.59,2.2549736,0.1693695,13753.595,2.8260322,3.3894439
7441,1969264N16313,1969,85,INGA,1969-10-05 00:00:00,29.7,-63.8,1275,HU,90.0,968.0,2,14,61,106889.33,10.135519,1.7689154,49278.156,3.9223273,0.8966272,13656.067,0.7826111,6.505266
7442,1969264N16313,1969,85,INGA,1969-10-05 03:00:00,30.0922,-63.0724,1316,HU,92.0,967.0,2,15,58,106828.8,10.782371,1.1991894,49144.72,4.9108143,5.3849397,13523.049,4.143366,10.939942
7443,1969264N16313,1969,85,INGA,1969-10-05 06:00:00,30.5,-62.3,1359,HU,95.0,966.0,2,16,61,106600.82,11.748628,2.4939923,48962.77,8.631567,11.240676,13376.119,6.6552453,13.699353
7444,1969264N16313,1969,85,INGA,1969-10-05 09:00:00,30.8576,-61.4772,1406,HU,95.0,965.0,2,15,63,106339.3,12.510072,2.9553778,48773.12,10.927692,9.765121,13253.406,4.2458553,15.376749
7445,1969264N16313,1969,85,INGA,1969-10-05 12:00:00,31.2,-60.7,1428,HU,95.0,964.0,2,14,60,106222.25,9.598407,8.644214,48608.29,11.031262,4.2760987,13085.255,4.549802,5.9153094
7446,1969264N16313,1969,85,INGA,1969-10-05 15:00:00,31.5492,-60.0692,1411,HU,95.0,964.0,2,12,56,105977.42,10.394101,13.813855,48309.2,10.464155,8.1782675,12972.624,1.4656507,-0.32920533
7447,1969264N16313,1969,85,INGA,1969-10-05 18:00:00,31.9,-59.5,1387,HU,95.0,964.0,2,12,55,105755.96,16.83632,15.04833,48148.76,10.941941,2.4568403,12963.39,2.417948,-9.6984215
7448,1969264N16313,1969,85,INGA,1969-10-05 21:00:00,32.2574,-58.8849,1366,HU,92.0,967.0,2,12,55,105732.54,20.683428,14.234036,48144.13,10.775832,6.938311,13035.701,4.1841173,-8.616989
7449,1969264N16313,1969,85,INGA,1969-10-06 00:00:00,32.6,-58.3,1357,HU,90.0,971.0,2,11,55,105762.14,15.763716,15.064266,48178.273,6.4570465,13.361973,12990.25,-0.042321168,-6.9850883
7450,1969264N16313,1969,85,INGA,1969-10-06 03:00:00,32.9148,-57.7696,1347,HU,82.0,974.0,1,10,54,105551.01,15.899934,20.172585,47999.63,5.5241747,9.481204,12958.315,-0.5548877,-10.37674
7451,1969264N16313,1969,85,INGA,1969-10-06 06:00:00,33.2,-57.3,1339,HU,75.0,978.0,1,9,54,105652.87,14.455635,20.455229,48042.0,6.8520784,15.968572,12895.798,4.3257036,0.5605426
7452,1969264N16313,1969,85,INGA,1969-10-06 09:00:00,33.4724,-56.8624,1329,HU,72.0,979.0,1,8,53,105507.35,11.737363,21.54645,47943.113,7.337709,14.747034,12878.045,4.735848,1.7195386
7453,1969264N16313,1969,85,INGA,1969-10-06 12:00:00,33.7,-56.5,1329,HU,70.0,980.0,1,7,53,105761.5,7.1645527,22.180971,48255.42,2.4326997,15.327334,13083.192,-0.6295392,6.4962306
7454,1969264N16313,1969,85,INGA,1969-10-06 15:00:00,33.8723,-56.2272,1324,HU,67.0,981.0,1,5,54,105741.48,5.1119337,24.466616,48302.754,3.3013587,14.409937,13231.795,-2.0664759,6.6804748
7455,1969264N16313,1969,85,INGA,1969-10-06 18:00:00,34.0,-56.0,1319,HU,65.0,983.0,1,5,59,105623.32,7.4440722,25.432129,48321.23,3.3782337,11.004114,13305.335,-1.6041907,6.292583
7456,1969264N16313,1969,85,INGA,1969-10-06 21:00:00,34.115,-55.7425,1317,HU,65.0,982.0,1,5,64,105622.28,16.160713,22.577965,48472.35,2.7012665,7.7616973,13443.179,-2.0262804,5.472547
7457,1969264N16313,1969,85,INGA,1969-10-07 00:00:00,34.2,-55.5,1313,HU,65.0,982.0,1,4,69,105605.38,23.429304,18.653736,48695.06,6.638797,4.861191,13622.339,0.64056337,-0.671145
7458,1969264N16313,1969,85,INGA,1969-10-07 03:00:00,34.2574,-55.2924,1309,HU,67.0,982.0,1,3,73,105711.45,25.405996,18.090448,48842.88,9.896729,7.308995,13725.222,2.6720605,5.576435
7459,1969264N16313,1969,85,INGA,1969-10-07 06:00:00,34.3,-55.1,1315,HU,70.0,982.0,1,3,74,105776.16,25.237411,15.174168,48928.16,8.869052,5.8895154,13814.222,2.9092822,2.86422
7460,1969264N16313,1969,85,INGA,1969-10-07 09:00:00,34.3499,-54.9075,1322,HU,70.0,982.0,1,3,73,105814.2,26.315453,12.951491,48964.004,7.64194,4.4888372,13857.942,3.8052442,0.38098937
7461,1969264N16313,1969,85,INGA,1969-10-07 12:00:00,34.4,-54.7,1318,HU,70.0,980.0,1,4,74,106120.6,23.05234,10.37661,49159.516,7.253196,3.299021,14130.724,4.8137984,-2.2315552
7462,1969264N16313,1969,85,INGA,1969-10-07 15:00:00,34.4574,-54.465,1315,HU,70.0,981.0,1,4,76,106252.41,17.45662,9.340201,49204.36,9.687543,6.0923324,14167.722,6.24856,1.9089465
7463,1969264N16313,1969,85,INGA,1969-10-07 18:00:00,34.5,-54.2,1326,HU,70.0,983.0,1,5,83,106152.59,17.941652,9.132452,49195.836,8.810205,2.2644556,14189.12,4.448053,0.11148926
7464,1969264N16313,1969,85,INGA,1969-10-07 21:00:00,34.5151,-53.8925,1337,HU,67.0,986.0,1,5,90,106026.16,14.181121,6.3346605,49249.77,-1.1171345,-4.3002,14251.46,-3.2945318,-1.0251551
7465,1969264N16313,1969,85,INGA,1969-10-08 00:00:00,34.5,-53.6,1346,HU,65.0,989.0,1,4,98,106336.74,16.166271,3.4846356,49576.46,4.7191844,-2.8463213,14468.053,3.1880975,-0.018187257
7466,1969264N16313,1969,85,INGA,1969-10-08 03:00:00,34.4574,-53.385,1346,HU,65.0,989.0,1,3,107,106279.68,17.795591,4.029033,49563.746,6.7410526,0.9631732,14478.771,2.8700275,2.5642102
7467,1969264N16313,1969,85,INGA,1969-10-08 06:00:00,34.4,-53.2,1357,HU,65.0,989.0,1,3,108,106289.54,17.509052,3.979491,49540.734,6.939405,-1.0458386,14458.196,1.8582879,1.3944751
7468,1969264N16313,1969,85,INGA,1969-10-08 09:00:00,34.3575,-53.0001,1357,HU,65.0,989.0,1,3,107,106286.12,17.714521,3.7483063,49554.605,5.2734394,-2.088661,14462.09,0.32546327,-0.6964203
7469,1969264N16313,1969,85,INGA,1969-10-08 12:00:00,34.3,-52.8,1369,HU,65.0,989.0,1,4,114,106447.9,16.493757,3.0535607,49694.45,7.4689903,-0.66627073,14530.305,0.33197632,-2.9743683
7470,1969264N16313,1969,85,INGA,1969-10-08 15:00:00,34.2075,-52.6,1380,HU,67.0,986.0,1,4,121,106407.76,14.739396,1.9201703,49643.656,6.2110624,-1.5525116,14492.706,0.025806885,-3.6581104
7471,1969264N16313,1969,85,INGA,1969-10-08 18:00:00,34.1,-52.4,1392,HU,70.0,983.0,1,4,118,106268.19,16.182714,1.8247266,49563.977,5.4486494,1.1137366,14443.968,-0.44804564,1.0764374
7472,1969264N16313,1969,85,INGA,1969-10-08 21:00:00,34.03,-52.1927,1404,HU,70.0,982.0,1,4,121,106274.84,13.866234,-1.6390369,49606.43,3.9337902,-0.5914038,14511.566,-1.5395349,1.4076049
7473,1969264N16313,1969,85,INGA,1969-10-09 00:00:00,33.9,-52.0,1416,HU,70.0,982.0,1,5,144,106286.5,11.167001,-4.882035,49616.285,4.142648,-2.462159,14499.914,-2.7336836,1.019981
7474,1969264N16313,1969,85,INGA,1969-10-09 03:00:00,33.63,-51.8349,1451,HU,70.0,982.0,1,7,157,106251.32,9.5692215,-6.178862,49582.516,3.4032629,-2.8174622,14486.665,-4.1625886,1.6071649
7475,1969264N16313,1969,85,INGA,1969-10-09 06:00:00,33.3,-51.7,1485,HU,70.0,982.0,1,7,162,106271.4,11.947121,-6.281192,49563.047,7.021925,-4.6048985,14405.343,1.0098975,0.7161963
7476,1969264N16313,1969,85,INGA,1969-10-09 09:00:00,32.9925,-51.5851,1519,HU,67.0,982.0,1,6,164,106214.77,8.922781,-7.099812,49554.56,5.354316,-6.8371444,14386.224,0.2217157,0.029466553
7477,1969264N16313,1969,85,INGA,1969-10-09 12:00:00,32.7,-51.5,1553,HU,65.0,982.0,1,6,168,106337.12,7.412668,-3.6290936,49635.35,1.8104962,-7.3232493,14420.421,-3.9170208,-2.140479
7478,1969264N16313,1969,85,INGA,1969-10-09 15:00:00,32.4425,-51.4426,1587,HU,65.0,982.0,1,5,170,106296.85,6.9495296,-3.581928,49584.945,5.6021214,-3.029543,14417.126,-1.9953235,0.9207373
7479,1969264N16313,1969,85,INGA,1969-10-09 18:00:00,32.2,-51.4,1610,HU,65.0,986.0,1,5,171,106202.46,9.482362,-3.340136,49559.83,6.221852,-3.5431695,14374.216,-2.6676934,1.7641382
7480,1969264N16313,1969,85,INGA,1969-10-09 21:00:00,31.95,-51.35,1632,HU,62.0,1000.0,0,5,170,106260.34,11.631892,-7.8007507,49624.953,5.2073717,-4.6996074,14431.405,-3.1978095,1.489292
7481,1969264N16313,1969,85,INGA,1969-10-10 00:00:00,31.7,-51.3,1666,TS,60.0,1000.0,0,5,170,106224.86,12.780671,-11.595096,49475.555,3.4110882,-6.123306,14315.784,-4.972563,-1.1900952
7482,1969264N16313,1969,85,INGA,1969-10-10 03:00:00,31.4575,-51.25,1688,TS,60.0,1000.0,0,5,170,106316.44,13.442243,-17.08593,49449.55,5.6821923,-5.2505217,14242.129,-0.028996581,-0.77523315
7483,1969264N16313,1969,85,INGA,1969-10-10 06:00:00,31.2,-51.2,1722,TS,60.0,1000.0,0,6,171,106279.47,11.361238,-18.864697,49402.406,4.1986456,-4.0500875,14225.82,-0.97691834,-1.1868646
7484,1969264N16313,1969,85,INGA,1969-10-10 09:00:00,30.9075,-51.1424,1757,TS,57.0,1000.0,0,6,172,106269.96,8.94524,-19.629675,49352.285,2.7970612,-4.107132,14225.463,-2.8993897,-2.0327673
7485,1969264N16313,1969,85,INGA,1969-10-10 12:00:00,30.6,-51.1,1790,TS,55.0,994.0,0,6,174,106554.92,7.179932,-18.607262,49582.004,0.51185364,-5.6212296,14397.76,-6.5795856,-3.5756018
7486,1969264N16313,1969,85,INGA,1969-10-10 15:00:00,30.3,-51.085,1823,TS,55.0,993.0,0,6,179,106592.58,7.2582355,-20.526152,49581.863,0.4504077,-6.3072643,14355.355,-3.1067638,-1.2811939
7487,1969264N16313,1969,85,INGA,1969-10-10 18:00:00,30.0,-51.1,1857,TS,55.0,992.0,0,6,0,106598.59,7.8405857,-23.892454,49522.11,-2.5428627,-5.272286,14287.463,-3.044765,-0.5988391
7488,1969264N16313,1969,85,INGA,1969-10-10 21:00:00,29.6999,-51.1047,1890,TS,52.0,1000.0,0,6,188,106693.92,5.480943,-25.075996,49569.32,-3.8127723,-4.390525,14353.911,-4.304616,-1.2272016
7489,1969264N16313,1969,85,INGA,1969-10-11 00:00:00,29.4,-51.2,1907,TS,50.0,1000.0,0,7,207,106759.32,3.7227082,-21.67801,49596.773,-0.5976105,-4.6393957,14375.584,-1.2976251,-1.3345227
7490,1969264N16313,1969,85,INGA,1969-10-11 03:00:00,29.1001,-51.4551,1864,TS,47.0,1000.0,0,8,221,106704.88,4.877847,-21.201855,49560.82,-1.228285,-4.263374,14345.218,-3.220783,-0.72489196
7491,1969264N16313,1969,85,INGA,1969-10-11 06:00:00,28.8,-51.8,1820,TS,45.0,1000.0,0,9,225,106753.4,3.6561327,-22.629585,49542.21,-1.8962128,-7.0477214,14291.755,-4.5512786,-3.6806402
7492,1969264N16313,1969,85,INGA,1969-10-11 09:00:00,28.4925,-52.15,1777,TS,45.0,1000.0,0,9,226,106807.96,1.7983295,-18.990786,49517.016,-0.68251956,-7.8361506,14257.56,-1.3558027,-3.1321697
7493,1969264N16313,1969,85,INGA,1969-10-11 12:00:00,28.2,-52.5,1726,TS,45.0,1000.0,0,8,226,106967.04,4.7974434,-13.289321,49634.797,-3.6857178,-6.023823,14378.517,-3.7968097,-0.68399537
7494,1969264N16313,1969,85,INGA,1969-10-11 15:00:00,27.9423,-52.7921,1682,TS,42.0,1000.0,0,7,227,107019.2,6.0713596,-10.613103,49706.484,-3.457641,-4.675184,14417.343,-4.012,-2.6079633
7495,1969264N16313,1969,85,INGA,1969-10-11 18:00:00,27.7,-53.1,1645,TS,40.0,998.0,0,8,231,106893.41,5.9841046,-10.908757,49622.453,-1.5902246,-3.4684815,14331.89,-4.0845966,-2.205183
7496,1969264N16313,1969,85,INGA,1969-10-11 21:00:00,27.4425,-53.485,1594,TS,40.0,1000.0,0,9,235,106925.61,4.535935,-12.353474,49632.51,0.6570239,-4.8066072,14333.349,-1.1352453,-1.8138397
7497,1969264N16313,1969,85,INGA,1969-10-12 00:00:00,27.2,-53.9,1549,TS,40.0,1000.0,0,9,238,107102.63,2.456518,-11.992666,49789.215,-2.4963508,-7.312542,14468.173,-2.5056903,-3.123755
7498,1969264N16313,1969,85,INGA,1969-10-12 03:00:00,26.9924,-54.2998,1504,TS,40.0,1000.0,0,8,241,107017.25,2.623921,-11.6322775,49734.215,-3.8264642,-4.5559525,14424.421,-3.6817963,-1.8136994
7499,1969264N16313,1969,85,INGA,1969-10-12 06:00:00,26.8,-54.7,1459,TS,40.0,1000.0,0,8,240,106987.03,4.1331806,-11.438965,49686.12,-3.6594312,-5.063749,14357.178,-4.562665,-3.3035603
7500,1969264N16313,1969,85,INGA,1969-10-12 09:00:00,26.5849,-55.1,1414,TS,37.0,1000.0,0,8,241,106985.96,4.174802,-12.768804,49674.785,-4.1582947,-3.4871955,14347.536,-4.9077644,-1.281554
7501,1969264N16313,1969,85,INGA,1969-10-12 12:00:00,26.4,-55.5,1368,TS,35.0,1000.0,0,8,247,107142.47,1.1259009,-13.430881,49786.03,-2.1548705,-4.777638,14434.776,-2.4390693,-3.3290405
7502,1969264N16313,1969,85,INGA,1969-10-12 15:00:00,26.2849,-55.8998,1331,TS,35.0,1000.0,0,7,254,107092.76,-0.17372559,-12.955437,49796.89,-1.8866028,-3.9384441,14454.77,-2.6685576,-1.0805206
7503,1969264N16313,1969,85,INGA,1969-10-12 18:00:00,26.2,-56.3,1293,TS,35.0,1001.0,0,7,256,106993.32,-0.947948,-11.522256,49721.72,-2.0060194,-3.4677668,14390.278,-2.414187,0.50548035
7504,1969264N16313,1969,85,INGA,1969-10-12 21:00:00,26.0999,-56.6999,1255,TS,35.0,1000.0,0,7,254,107032.3,-0.7627777,-8.182903,49798.11,-2.2474701,-5.494997,14448.084,-2.272277,-2.169358
7505,1969264N16313,1969,85,INGA,1969-10-13 00:00:00,26.0,-57.1,1218,TS,35.0,1000.0,0,7,254,107138.6,1.6108936,-9.349137,49958.574,-1.9754797,-4.139224,14590.432,-3.4690735,-0.9073956
7506,1969264N16313,1969,85,INGA,1969-10-13 03:00:00,25.8998,-57.4924,1181,TS,35.0,1000.0,0,7,254,107097.82,1.7727166,-8.777391,49955.727,-1.8459101,-3.7359533,14601.768,-4.106534,1.525608
7507,1969264N16313,1969,85,INGA,1969-10-13 06:00:00,25.8,-57.9,1145,TS,35.0,1000.0,0,8,256,107037.55,4.1979976,-5.5159745,49879.195,-1.4665973,-4.60248,14497.433,-2.87945,-0.21177796
7508,1969264N16313,1969,85,INGA,1969-10-13 09:00:00,25.7001,-58.365,1102,TS,35.0,1000.0,0,8,256,106945.71,5.6902275,-5.282471,49835.285,-1.6803364,-4.0298824,14469.6875,-2.4687042,0.14161132
7509,1969264N16313,1969,85,INGA,1969-10-13 12:00:00,25.6,-58.8,1066,TS,35.0,1000.0,0,7,254,106991.74,6.5972614,-1.4087634,49926.273,-1.3349109,-4.025317,14553.769,-2.2830083,-1.855813
7510,1969264N16313,1969,85,INGA,1969-10-13 15:00:00,25.4924,-59.145,1038,TS,35.0,1000.0,0,6,250,107128.14,5.564267,-1.8268139,50048.0,-1.2464838,-3.9948015,14676.182,-0.07174805,-1.4090924
7511,1969264N16313,1969,85,INGA,1969-10-13 18:00:00,25.4,-59.4,1010,TS,35.0,1003.0,0,4,249,107011.28,5.3947597,-2.059615,49929.37,-0.6356885,-3.084117,14548.242,0.63811463,-0.7828638
7512,1969264N16313,1969,85,INGA,1969-10-13 21:00:00,25.3424,-59.5799,988,TS,32.0,1008.0,-1,3,250,107020.34,4.0092354,-1.808905,49981.14,0.21068177,-3.4447815,14594.02,1.3073895,-4.2133694
7513,1969264N16313,1969,85,INGA,1969-10-14 00:00:00,25.3,-59.7,982,TD,30.0,1008.0,-1,2,245,106969.57,3.0092108,0.1682312,49977.28,0.2582666,-2.8304846,14603.824,1.1269891,-4.3571777
7514,1969264N16313,1969,85,INGA,1969-10-14 03:00:00,25.2425,-59.815,967,TD,30.0,1008.0,-1,2,241,107036.49,4.0683002,1.9051074,50050.754,-0.12723206,-2.4519176,14666.102,-0.2784735,-3.5871093
7515,1969264N16313,1969,85,INGA,1969-10-14 06:00:00,25.2,-59.9,960,TD,30.0,1008.0,-1,1,249,106949.95,5.820714,2.7116308,49988.246,-0.73442507,-2.0783503,14599.695,-0.5431281,-2.2774096
7516,1969264N16313,1969,85,INGA,1969-10-14 09:00:00,25.1925,-59.9575,954,TD,27.0,1008.0,-1,1,270,106919.88,5.663287,2.0243573,50001.56,-0.8867108,-1.3262525,14619.485,-0.41121888,-1.6740363
7517,1969264N16313,1969,85,INGA,1969-10-14 12:00:00,25.2,-60.0,954,TD,25.0,1008.0,-1,1,275,106983.63,1.562893,3.728584,50106.09,-0.9816785,-0.76606506,14771.536,0.16778687,-0.5882538
7518,1969264N16313,1969,85,INGA,1969-10-14 15:00:00,25.2,-60.05,954,TD,25.0,1008.0,-1,1,270,107014.74,0.9267578,4.452619,50119.62,-0.54618716,0.12823303,14809.688,0.02772644,0.6495282
7519,1969264N16313,1969,85,INGA,1969-10-14 18:00:00,25.2,-60.1,948,TD,25.0,1008.0,-1,1,270,107006.23,0.055528566,4.089227,50121.34,0.59665346,0.3984662,14807.963,1.2607751,1.1920941
7520,1969264N16313,1969,85,INGA,1969-10-14 21:00:00,25.2,-60.15,948,TD,25.0,1008.0,-1,1,270,106925.25,-0.71653444,4.4396586,50118.273,0.8929315,-0.430213,14813.05,1.6244073,0.13051818
7521,1969264N16313,1969,85,INGA,1969-10-15 00:00:00,25.2,-60.2,942,TD,25.0,1008.0,-1,1,270,106917.43,-2.0223687,2.9858398,50142.273,-0.541214,-0.2607013,14873.888,1.0930786,-0.31638122
7522,1969264N16313,1969,85,INGA,1969-10-15 03:00:00,25.2,-60.25,942,TD,22.0,1008.0,-1,1,270,107023.64,-2.7667847,4.1960893,50182.324,-0.2928479,0.59793943,14926.349,0.017559204,-0.17053589
7523,1969264N16313,1969,85,INGA,1969-10-15 06:00:00,25.2,-60.3,936,TD,20.0,1008.0,-1,1,270,106932.0,-3.0019372,4.4366484,50124.36,0.18717712,0.8794403,14881.567,-0.8588873,1.2665552
7524,1969264N16313,1969,85,INGA,1969-10-15 09:00:00,25.2,-60.35,936,TD,20.0,1008.0,-1,1,270,106925.86,-2.9773676,5.217312,50151.734,-0.13359863,0.25549257,14920.839,-0.9813342,2.2687604
7525,1969264N16313,1969,85,INGA,1969-10-15 12:00:00,25.2,-60.4,930,TD,20.0,1008.0,-1,1,270,107047.88,-3.3617518,3.2264838,50320.45,-1.2357105,0.44268677,15065.426,-0.6678375,3.8749115
7526,1969265N34288,1969,86,NOT_NAMED,1969-09-22 12:00:00,34.5,-68.5,651,SS,45.0,995.0,-2,7,72,105479.29,15.80378,2.3141558,49167.19,7.5332317,2.0654132,14303.796,3.5986261,1.343985
7527,1969265N34288,1969,86,NOT_NAMED,1969-09-22 15:00:00,34.5926,-68.0849,683,SS,47.0,994.0,-2,7,73,105278.26,4.8978133,4.335306,49030.73,0.7289789,1.9550458,14212.157,-3.2256963,-1.7340454
7528,1969265N34288,1969,86,NOT_NAMED,1969-09-22 18:00:00,34.7,-67.7,717,SS,50.0,994.0,-2,6,65,105198.15,3.000847,1.6775482,48926.754,1.6859729,1.2477564,14058.116,-2.8012762,-1.8538709
7529,1969265N34288,1969,86,NOT_NAMED,1969-09-22 21:00:00,34.8498,-67.42,741,SS,50.0,994.0,-2,5,54,105235.72,1.6430255,4.274762,48927.09,1.4666656,5.5543694,14011.343,-1.2355359,6.146817
7530,1969265N34288,1969,86,NOT_NAMED,1969-09-23 00:00:00,35.0,-67.2,755,SS,50.0,994.0,-2,4,55,105284.08,-0.37832153,1.7657447,48890.75,0.7860358,3.0950885,13931.375,-3.5706725,4.3775616
7531,1969265N34288,1969,86,NOT_NAMED,1969-09-23 03:00:00,35.1,-66.9774,771,SS,50.0,993.0,-2,4,59,105283.74,-0.116151124,2.294159,48909.836,-0.3901532,4.168239,13959.997,-3.9102752,6.258477
7532,1969265N34288,1969,86,NOT_NAMED,1969-09-23 06:00:00,35.2,-66.8,775,SS,50.0,993.0,-2,3,45,105251.36,1.8319812,0.30513,48872.46,-0.5398218,6.3025346,13916.888,-1.9402497,8.159275
7533,1969265N34288,1969,86,NOT_NAMED,1969-09-23 09:00:00,35.3424,-66.6849,767,SS,52.0,992.0,-2,3,28,105244.31,2.171972,-1.5286182,48830.227,-0.076903075,7.8908954,13859.536,-0.22314698,8.332771
7534,1969265N34288,1969,86,NOT_NAMED,1969-09-23 12:00:00,35.5,-66.6,750,SS,55.0,992.0,-2,3,27,105254.51,-0.545047,2.4832697,48960.965,-4.4792676,5.5677605,13955.754,-2.8020747,7.9350047
